MICROEXP  SIMNAME SELCOEF TIMEMUT
LARGEsMIDt	51	0.04	225
LARGEsMIDt	52	0.04	225
LARGEsMIDt	53	0.04	225
LARGEsMIDt	54	0.04	225
LARGEsMIDt	55	0.04	225
LARGEsMIDt	56	0.04	225
LARGEsMIDt	57	0.04	225
LARGEsMIDt	58	0.04	225
LARGEsMIDt	59	0.04	225
LARGEsMIDt	60	0.04	225
LARGEsMIDt	61	0.04	225
LARGEsMIDt	62	0.04	225
LARGEsMIDt	63	0.04	225
LARGEsMIDt	64	0.04	225
LARGEsMIDt	65	0.04	225
LARGEsMIDt	66	0.04	225
LARGEsMIDt	67	0.04	225
LARGEsMIDt	68	0.04	225
LARGEsMIDt	69	0.04	225
LARGEsMIDt	70	0.04	225
LARGEsMIDt	71	0.04	225
LARGEsMIDt	72	0.04	225
LARGEsMIDt	73	0.04	225
LARGEsMIDt	74	0.04	225
LARGEsMIDt	75	0.04	225
LARGEsMIDt	76	0.04	225
LARGEsMIDt	77	0.04	225
LARGEsMIDt	78	0.04	225
LARGEsMIDt	79	0.04	225
LARGEsMIDt	80	0.04	225
LARGEsMIDt	81	0.04	225
LARGEsMIDt	82	0.04	225
LARGEsMIDt	83	0.04	225
LARGEsMIDt	84	0.04	225
LARGEsMIDt	85	0.04	225
LARGEsMIDt	86	0.04	225
LARGEsMIDt	87	0.04	225
LARGEsMIDt	88	0.04	225
LARGEsMIDt	89	0.04	225
LARGEsMIDt	90	0.04	225
LARGEsMIDt	91	0.04	225
LARGEsMIDt	92	0.04	225
LARGEsMIDt	93	0.04	225
LARGEsMIDt	94	0.04	225
LARGEsMIDt	95	0.04	225
LARGEsMIDt	96	0.04	225
LARGEsMIDt	97	0.04	225
LARGEsMIDt	98	0.04	225
LARGEsMIDt	99	0.04	225
LARGEsMIDt	100	0.04	225
LARGEsMIDt	101	0.04	225
LARGEsMIDt	102	0.04	225
LARGEsMIDt	103	0.04	225
LARGEsMIDt	104	0.04	225
LARGEsMIDt	105	0.04	225
LARGEsMIDt	106	0.04	225
LARGEsMIDt	107	0.04	225
LARGEsMIDt	108	0.04	225
LARGEsMIDt	109	0.04	225
LARGEsMIDt	110	0.04	225
LARGEsMIDt	111	0.04	225
LARGEsMIDt	112	0.04	225
LARGEsMIDt	113	0.04	225
LARGEsMIDt	114	0.04	225
LARGEsMIDt	115	0.04	225
LARGEsMIDt	116	0.04	225
LARGEsMIDt	117	0.04	225
LARGEsMIDt	118	0.04	225
LARGEsMIDt	119	0.04	225
LARGEsMIDt	120	0.04	225
LARGEsMIDt	121	0.04	225
LARGEsMIDt	122	0.04	225
LARGEsMIDt	123	0.04	225
LARGEsMIDt	124	0.04	225
LARGEsMIDt	125	0.04	225
LARGEsMIDt	126	0.04	225
LARGEsMIDt	127	0.04	225
LARGEsMIDt	128	0.04	225
LARGEsMIDt	129	0.04	225
LARGEsMIDt	130	0.04	225
LARGEsMIDt	131	0.04	225
LARGEsMIDt	132	0.04	225
LARGEsMIDt	133	0.04	225
LARGEsMIDt	134	0.04	225
LARGEsMIDt	135	0.04	225
LARGEsMIDt	136	0.04	225
LARGEsMIDt	137	0.04	225
LARGEsMIDt	138	0.04	225
LARGEsMIDt	139	0.04	225
LARGEsMIDt	140	0.04	225
LARGEsMIDt	141	0.04	225
LARGEsMIDt	142	0.04	225
LARGEsMIDt	143	0.04	225
LARGEsMIDt	144	0.04	225
LARGEsMIDt	145	0.04	225
LARGEsMIDt	146	0.04	225
LARGEsMIDt	147	0.04	225
LARGEsMIDt	148	0.04	225
LARGEsMIDt	149	0.04	225
LARGEsMIDt	150	0.04	225
LARGEsMIDt	151	0.04	225
LARGEsMIDt	152	0.04	225
LARGEsMIDt	153	0.04	225
LARGEsMIDt	154	0.04	225
LARGEsMIDt	155	0.04	225
LARGEsMIDt	156	0.04	225
LARGEsMIDt	157	0.04	225
LARGEsMIDt	158	0.04	225
LARGEsMIDt	159	0.04	225
LARGEsMIDt	160	0.04	225
LARGEsMIDt	161	0.04	225
LARGEsMIDt	162	0.04	225
LARGEsMIDt	163	0.04	225
LARGEsMIDt	164	0.04	225
LARGEsMIDt	165	0.04	225
LARGEsMIDt	166	0.04	225
LARGEsMIDt	167	0.04	225
LARGEsMIDt	168	0.04	225
LARGEsMIDt	169	0.04	225
LARGEsMIDt	170	0.04	225
LARGEsMIDt	171	0.04	225
LARGEsMIDt	172	0.04	225
LARGEsMIDt	173	0.04	225
LARGEsMIDt	174	0.04	225
LARGEsMIDt	175	0.04	225
LARGEsMIDt	176	0.04	225
LARGEsMIDt	177	0.04	225
LARGEsMIDt	178	0.04	225
LARGEsMIDt	179	0.04	225
LARGEsMIDt	180	0.04	225
LARGEsMIDt	181	0.04	225
LARGEsMIDt	182	0.04	225
LARGEsMIDt	183	0.04	225
LARGEsMIDt	184	0.04	225
LARGEsMIDt	185	0.04	225
LARGEsMIDt	186	0.04	225
LARGEsMIDt	187	0.04	225
LARGEsMIDt	188	0.04	225
LARGEsMIDt	189	0.04	225
LARGEsMIDt	190	0.04	225
LARGEsMIDt	191	0.04	225
LARGEsMIDt	192	0.04	225
LARGEsMIDt	193	0.04	225
LARGEsMIDt	194	0.04	225
LARGEsMIDt	195	0.04	225
LARGEsMIDt	196	0.04	225
LARGEsMIDt	197	0.04	225
LARGEsMIDt	198	0.04	225
LARGEsMIDt	199	0.04	225
LARGEsMIDt	200	0.04	225
LARGEsLATEt	1	0.04	275
LARGEsLATEt	2	0.04	275
LARGEsLATEt	3	0.04	275
LARGEsLATEt	4	0.04	275
LARGEsLATEt	5	0.04	275
LARGEsLATEt	6	0.04	275
LARGEsLATEt	7	0.04	275
LARGEsLATEt	8	0.04	275
LARGEsLATEt	9	0.04	275
LARGEsLATEt	10	0.04	275
LARGEsLATEt	11	0.04	275
LARGEsLATEt	12	0.04	275
LARGEsLATEt	13	0.04	275
LARGEsLATEt	14	0.04	275
LARGEsLATEt	15	0.04	275
LARGEsLATEt	16	0.04	275
LARGEsLATEt	17	0.04	275
LARGEsLATEt	18	0.04	275
LARGEsLATEt	19	0.04	275
LARGEsLATEt	20	0.04	275
LARGEsLATEt	21	0.04	275
LARGEsLATEt	22	0.04	275
LARGEsLATEt	23	0.04	275
LARGEsLATEt	24	0.04	275
LARGEsLATEt	25	0.04	275
LARGEsLATEt	26	0.04	275
LARGEsLATEt	27	0.04	275
LARGEsLATEt	28	0.04	275
LARGEsLATEt	29	0.04	275
LARGEsLATEt	30	0.04	275
LARGEsLATEt	31	0.04	275
LARGEsLATEt	32	0.04	275
LARGEsLATEt	33	0.04	275
LARGEsLATEt	34	0.04	275
LARGEsLATEt	35	0.04	275
LARGEsLATEt	36	0.04	275
LARGEsLATEt	37	0.04	275
LARGEsLATEt	38	0.04	275
LARGEsLATEt	39	0.04	275
LARGEsLATEt	40	0.04	275
LARGEsLATEt	41	0.04	275
LARGEsLATEt	42	0.04	275
LARGEsLATEt	43	0.04	275
LARGEsLATEt	44	0.04	275
LARGEsLATEt	45	0.04	275
LARGEsLATEt	46	0.04	275
LARGEsLATEt	47	0.04	275
LARGEsLATEt	48	0.04	275
LARGEsLATEt	49	0.04	275
LARGEsLATEt	50	0.04	275
LARGEsLATEt	51	0.04	275
LARGEsLATEt	52	0.04	275
LARGEsLATEt	53	0.04	275
LARGEsLATEt	54	0.04	275
LARGEsLATEt	55	0.04	275
LARGEsLATEt	56	0.04	275
LARGEsLATEt	57	0.04	275
LARGEsLATEt	58	0.04	275
LARGEsLATEt	59	0.04	275
LARGEsLATEt	60	0.04	275
LARGEsLATEt	61	0.04	275
LARGEsLATEt	62	0.04	275
LARGEsLATEt	63	0.04	275
LARGEsLATEt	64	0.04	275
LARGEsLATEt	65	0.04	275
LARGEsLATEt	66	0.04	275
LARGEsLATEt	67	0.04	275
LARGEsLATEt	68	0.04	275
LARGEsLATEt	69	0.04	275
LARGEsLATEt	70	0.04	275
LARGEsLATEt	71	0.04	275
LARGEsLATEt	72	0.04	275
LARGEsLATEt	73	0.04	275
LARGEsLATEt	74	0.04	275
LARGEsLATEt	75	0.04	275
LARGEsLATEt	76	0.04	275
LARGEsLATEt	77	0.04	275
LARGEsLATEt	78	0.04	275
LARGEsLATEt	79	0.04	275
LARGEsLATEt	80	0.04	275
LARGEsLATEt	81	0.04	275
LARGEsLATEt	82	0.04	275
LARGEsLATEt	83	0.04	275
LARGEsLATEt	84	0.04	275
LARGEsLATEt	85	0.04	275
LARGEsLATEt	86	0.04	275
LARGEsLATEt	87	0.04	275
LARGEsLATEt	88	0.04	275
LARGEsLATEt	89	0.04	275
LARGEsLATEt	90	0.04	275
LARGEsLATEt	91	0.04	275
LARGEsLATEt	92	0.04	275
LARGEsLATEt	93	0.04	275
LARGEsLATEt	94	0.04	275
LARGEsLATEt	95	0.04	275
LARGEsLATEt	96	0.04	275
LARGEsLATEt	97	0.04	275
LARGEsLATEt	98	0.04	275
LARGEsLATEt	99	0.04	275
LARGEsLATEt	100	0.04	275
LARGEsLATEt	101	0.04	275
LARGEsLATEt	102	0.04	275
LARGEsLATEt	103	0.04	275
LARGEsLATEt	104	0.04	275
LARGEsLATEt	105	0.04	275
LARGEsLATEt	106	0.04	275
LARGEsLATEt	107	0.04	275
LARGEsLATEt	108	0.04	275
LARGEsLATEt	109	0.04	275
LARGEsLATEt	110	0.04	275
LARGEsLATEt	111	0.04	275
LARGEsLATEt	112	0.04	275
LARGEsLATEt	113	0.04	275
LARGEsLATEt	114	0.04	275
LARGEsLATEt	115	0.04	275
LARGEsLATEt	116	0.04	275
LARGEsLATEt	117	0.04	275
LARGEsLATEt	118	0.04	275
LARGEsLATEt	119	0.04	275
LARGEsLATEt	120	0.04	275
LARGEsLATEt	121	0.04	275
LARGEsLATEt	122	0.04	275
LARGEsLATEt	123	0.04	275
LARGEsLATEt	124	0.04	275
LARGEsLATEt	125	0.04	275
LARGEsLATEt	126	0.04	275
LARGEsLATEt	127	0.04	275
LARGEsLATEt	128	0.04	275
LARGEsLATEt	129	0.04	275
LARGEsLATEt	130	0.04	275
LARGEsLATEt	131	0.04	275
LARGEsLATEt	132	0.04	275
LARGEsLATEt	133	0.04	275
LARGEsLATEt	134	0.04	275
LARGEsLATEt	135	0.04	275
LARGEsLATEt	136	0.04	275
LARGEsLATEt	137	0.04	275
LARGEsLATEt	138	0.04	275
LARGEsLATEt	139	0.04	275
LARGEsLATEt	140	0.04	275
LARGEsLATEt	141	0.04	275
LARGEsLATEt	142	0.04	275
LARGEsLATEt	143	0.04	275
LARGEsLATEt	144	0.04	275
LARGEsLATEt	145	0.04	275
LARGEsLATEt	146	0.04	275
LARGEsLATEt	147	0.04	275
LARGEsLATEt	148	0.04	275
LARGEsLATEt	149	0.04	275
LARGEsLATEt	150	0.04	275
LARGEsLATEt	151	0.04	275
LARGEsLATEt	152	0.04	275
LARGEsLATEt	153	0.04	275
LARGEsLATEt	154	0.04	275
LARGEsLATEt	155	0.04	275
LARGEsLATEt	156	0.04	275
LARGEsLATEt	157	0.04	275
LARGEsLATEt	158	0.04	275
LARGEsLATEt	159	0.04	275
LARGEsLATEt	160	0.04	275
LARGEsLATEt	161	0.04	275
LARGEsLATEt	162	0.04	275
LARGEsLATEt	163	0.04	275
LARGEsLATEt	164	0.04	275
LARGEsLATEt	165	0.04	275
LARGEsLATEt	166	0.04	275
LARGEsLATEt	167	0.04	275
LARGEsLATEt	168	0.04	275
LARGEsLATEt	169	0.04	275
LARGEsLATEt	170	0.04	275
LARGEsLATEt	171	0.04	275
LARGEsLATEt	172	0.04	275
LARGEsLATEt	173	0.04	275
LARGEsLATEt	174	0.04	275
LARGEsLATEt	175	0.04	275
LARGEsLATEt	176	0.04	275
LARGEsLATEt	177	0.04	275
LARGEsLATEt	178	0.04	275
LARGEsLATEt	179	0.04	275
LARGEsLATEt	180	0.04	275
LARGEsLATEt	181	0.04	275
LARGEsLATEt	182	0.04	275
LARGEsLATEt	183	0.04	275
LARGEsLATEt	184	0.04	275
LARGEsLATEt	185	0.04	275
LARGEsLATEt	186	0.04	275
LARGEsLATEt	187	0.04	275
LARGEsLATEt	188	0.04	275
LARGEsLATEt	189	0.04	275
LARGEsLATEt	190	0.04	275
LARGEsLATEt	191	0.04	275
LARGEsLATEt	192	0.04	275
LARGEsLATEt	193	0.04	275
LARGEsLATEt	194	0.04	275
LARGEsLATEt	195	0.04	275
LARGEsLATEt	196	0.04	275
LARGEsLATEt	197	0.04	275
LARGEsLATEt	198	0.04	275
LARGEsLATEt	199	0.04	275
LARGEsLATEt	200	0.04	275
SMALLsVERYLATEt	1	0.02	425
SMALLsVERYLATEt	2	0.02	425
SMALLsVERYLATEt	3	0.02	425
SMALLsVERYLATEt	4	0.02	425
SMALLsVERYLATEt	5	0.02	425
SMALLsVERYLATEt	6	0.02	425
SMALLsVERYLATEt	7	0.02	425
SMALLsVERYLATEt	8	0.02	425
SMALLsVERYLATEt	9	0.02	425
SMALLsVERYLATEt	10	0.02	425
SMALLsVERYLATEt	11	0.02	425
SMALLsVERYLATEt	12	0.02	425
SMALLsVERYLATEt	13	0.02	425
SMALLsVERYLATEt	14	0.02	425
SMALLsVERYLATEt	15	0.02	425
SMALLsVERYLATEt	16	0.02	425
SMALLsVERYLATEt	17	0.02	425
SMALLsVERYLATEt	18	0.02	425
SMALLsVERYLATEt	19	0.02	425
SMALLsVERYLATEt	20	0.02	425
SMALLsVERYLATEt	21	0.02	425
SMALLsVERYLATEt	22	0.02	425
SMALLsVERYLATEt	23	0.02	425
SMALLsVERYLATEt	24	0.02	425
SMALLsVERYLATEt	25	0.02	425
SMALLsVERYLATEt	26	0.02	425
SMALLsVERYLATEt	27	0.02	425
SMALLsVERYLATEt	28	0.02	425
SMALLsVERYLATEt	29	0.02	425
SMALLsVERYLATEt	30	0.02	425
SMALLsVERYLATEt	31	0.02	425
SMALLsVERYLATEt	32	0.02	425
SMALLsVERYLATEt	33	0.02	425
SMALLsVERYLATEt	34	0.02	425
SMALLsVERYLATEt	35	0.02	425
SMALLsVERYLATEt	36	0.02	425
SMALLsVERYLATEt	37	0.02	425
SMALLsVERYLATEt	38	0.02	425
SMALLsVERYLATEt	39	0.02	425
SMALLsVERYLATEt	40	0.02	425
SMALLsVERYLATEt	41	0.02	425
SMALLsVERYLATEt	42	0.02	425
SMALLsVERYLATEt	43	0.02	425
SMALLsVERYLATEt	44	0.02	425
SMALLsVERYLATEt	45	0.02	425
SMALLsVERYLATEt	46	0.02	425
SMALLsVERYLATEt	47	0.02	425
SMALLsVERYLATEt	48	0.02	425
SMALLsVERYLATEt	49	0.02	425
SMALLsVERYLATEt	50	0.02	425
SMALLsVERYLATEt	51	0.02	425
SMALLsVERYLATEt	52	0.02	425
SMALLsVERYLATEt	53	0.02	425
SMALLsVERYLATEt	54	0.02	425
SMALLsVERYLATEt	55	0.02	425
SMALLsVERYLATEt	56	0.02	425
SMALLsVERYLATEt	57	0.02	425
SMALLsVERYLATEt	58	0.02	425
SMALLsVERYLATEt	59	0.02	425
SMALLsVERYLATEt	60	0.02	425
SMALLsVERYLATEt	61	0.02	425
SMALLsVERYLATEt	62	0.02	425
SMALLsVERYLATEt	63	0.02	425
SMALLsVERYLATEt	64	0.02	425
SMALLsVERYLATEt	65	0.02	425
SMALLsVERYLATEt	66	0.02	425
SMALLsVERYLATEt	67	0.02	425
SMALLsVERYLATEt	68	0.02	425
SMALLsVERYLATEt	69	0.02	425
SMALLsVERYLATEt	70	0.02	425
SMALLsVERYLATEt	71	0.02	425
SMALLsVERYLATEt	72	0.02	425
SMALLsVERYLATEt	73	0.02	425
SMALLsVERYLATEt	74	0.02	425
SMALLsVERYLATEt	75	0.02	425
SMALLsVERYLATEt	76	0.02	425
SMALLsVERYLATEt	77	0.02	425
SMALLsVERYLATEt	78	0.02	425
SMALLsVERYLATEt	79	0.02	425
SMALLsVERYLATEt	80	0.02	425
SMALLsVERYLATEt	81	0.02	425
SMALLsVERYLATEt	82	0.02	425
SMALLsVERYLATEt	83	0.02	425
SMALLsVERYLATEt	84	0.02	425
SMALLsVERYLATEt	85	0.02	425
SMALLsVERYLATEt	86	0.02	425
SMALLsVERYLATEt	87	0.02	425
SMALLsVERYLATEt	88	0.02	425
SMALLsVERYLATEt	89	0.02	425
SMALLsVERYLATEt	90	0.02	425
SMALLsVERYLATEt	91	0.02	425
SMALLsVERYLATEt	92	0.02	425
SMALLsVERYLATEt	93	0.02	425
SMALLsVERYLATEt	94	0.02	425
SMALLsVERYLATEt	95	0.02	425
SMALLsVERYLATEt	96	0.02	425
SMALLsVERYLATEt	97	0.02	425
SMALLsVERYLATEt	98	0.02	425
SMALLsVERYLATEt	99	0.02	425
SMALLsVERYLATEt	100	0.02	425
SMALLsVERYLATEt	101	0.02	425
SMALLsVERYLATEt	102	0.02	425
SMALLsVERYLATEt	103	0.02	425
SMALLsVERYLATEt	104	0.02	425
SMALLsVERYLATEt	105	0.02	425
SMALLsVERYLATEt	106	0.02	425
SMALLsVERYLATEt	107	0.02	425
SMALLsVERYLATEt	108	0.02	425
SMALLsVERYLATEt	109	0.02	425
SMALLsVERYLATEt	110	0.02	425
SMALLsVERYLATEt	111	0.02	425
SMALLsVERYLATEt	112	0.02	425
SMALLsVERYLATEt	113	0.02	425
SMALLsVERYLATEt	114	0.02	425
SMALLsVERYLATEt	115	0.02	425
SMALLsVERYLATEt	116	0.02	425
SMALLsVERYLATEt	117	0.02	425
SMALLsVERYLATEt	118	0.02	425
SMALLsVERYLATEt	119	0.02	425
SMALLsVERYLATEt	120	0.02	425
SMALLsVERYLATEt	121	0.02	425
SMALLsVERYLATEt	122	0.02	425
SMALLsVERYLATEt	123	0.02	425
SMALLsVERYLATEt	124	0.02	425
SMALLsVERYLATEt	125	0.02	425
SMALLsVERYLATEt	126	0.02	425
SMALLsVERYLATEt	127	0.02	425
SMALLsVERYLATEt	128	0.02	425
SMALLsVERYLATEt	129	0.02	425
SMALLsVERYLATEt	130	0.02	425
SMALLsVERYLATEt	131	0.02	425
SMALLsVERYLATEt	132	0.02	425
SMALLsVERYLATEt	133	0.02	425
SMALLsVERYLATEt	134	0.02	425
SMALLsVERYLATEt	135	0.02	425
SMALLsVERYLATEt	136	0.02	425
SMALLsVERYLATEt	137	0.02	425
SMALLsVERYLATEt	138	0.02	425
SMALLsVERYLATEt	139	0.02	425
SMALLsVERYLATEt	140	0.02	425
SMALLsVERYLATEt	141	0.02	425
SMALLsVERYLATEt	142	0.02	425
SMALLsVERYLATEt	143	0.02	425
SMALLsVERYLATEt	144	0.02	425
SMALLsVERYLATEt	145	0.02	425
SMALLsVERYLATEt	146	0.02	425
SMALLsVERYLATEt	147	0.02	425
SMALLsVERYLATEt	148	0.02	425
SMALLsVERYLATEt	149	0.02	425
SMALLsVERYLATEt	150	0.02	425
SMALLsVERYLATEt	151	0.02	425
SMALLsVERYLATEt	152	0.02	425
SMALLsVERYLATEt	153	0.02	425
SMALLsVERYLATEt	154	0.02	425
SMALLsVERYLATEt	155	0.02	425
SMALLsVERYLATEt	156	0.02	425
SMALLsVERYLATEt	157	0.02	425
SMALLsVERYLATEt	158	0.02	425
SMALLsVERYLATEt	159	0.02	425
SMALLsVERYLATEt	160	0.02	425
SMALLsVERYLATEt	161	0.02	425
SMALLsVERYLATEt	162	0.02	425
SMALLsVERYLATEt	163	0.02	425
SMALLsVERYLATEt	164	0.02	425
SMALLsVERYLATEt	165	0.02	425
SMALLsVERYLATEt	166	0.02	425
SMALLsVERYLATEt	167	0.02	425
SMALLsVERYLATEt	168	0.02	425
SMALLsVERYLATEt	169	0.02	425
SMALLsVERYLATEt	170	0.02	425
SMALLsVERYLATEt	171	0.02	425
SMALLsVERYLATEt	172	0.02	425
SMALLsVERYLATEt	173	0.02	425
SMALLsVERYLATEt	174	0.02	425
SMALLsVERYLATEt	175	0.02	425
SMALLsVERYLATEt	176	0.02	425
SMALLsVERYLATEt	177	0.02	425
SMALLsVERYLATEt	178	0.02	425
SMALLsVERYLATEt	179	0.02	425
SMALLsVERYLATEt	180	0.02	425
SMALLsVERYLATEt	181	0.02	425
SMALLsVERYLATEt	182	0.02	425
SMALLsVERYLATEt	183	0.02	425
SMALLsVERYLATEt	184	0.02	425
SMALLsVERYLATEt	185	0.02	425
SMALLsVERYLATEt	186	0.02	425
SMALLsVERYLATEt	187	0.02	425
SMALLsVERYLATEt	188	0.02	425
SMALLsVERYLATEt	189	0.02	425
SMALLsVERYLATEt	190	0.02	425
SMALLsVERYLATEt	191	0.02	425
SMALLsVERYLATEt	192	0.02	425
SMALLsVERYLATEt	193	0.02	425
SMALLsVERYLATEt	194	0.02	425
SMALLsVERYLATEt	195	0.02	425
SMALLsVERYLATEt	196	0.02	425
SMALLsVERYLATEt	197	0.02	425
SMALLsVERYLATEt	198	0.02	425
SMALLsVERYLATEt	199	0.02	425
SMALLsVERYLATEt	200	0.02	425
LARGEsVERYEARLYt	1	0.04	125
LARGEsVERYEARLYt	2	0.04	125
LARGEsVERYEARLYt	3	0.04	125
LARGEsVERYEARLYt	4	0.04	125
LARGEsVERYEARLYt	5	0.04	125
LARGEsVERYEARLYt	6	0.04	125
LARGEsVERYEARLYt	7	0.04	125
LARGEsVERYEARLYt	8	0.04	125
LARGEsVERYEARLYt	9	0.04	125
LARGEsVERYEARLYt	10	0.04	125
LARGEsVERYEARLYt	11	0.04	125
LARGEsVERYEARLYt	12	0.04	125
LARGEsVERYEARLYt	13	0.04	125
LARGEsVERYEARLYt	14	0.04	125
LARGEsVERYEARLYt	15	0.04	125
LARGEsVERYEARLYt	16	0.04	125
LARGEsVERYEARLYt	17	0.04	125
LARGEsVERYEARLYt	18	0.04	125
LARGEsVERYEARLYt	19	0.04	125
LARGEsVERYEARLYt	20	0.04	125
LARGEsVERYEARLYt	21	0.04	125
LARGEsVERYEARLYt	22	0.04	125
LARGEsVERYEARLYt	23	0.04	125
LARGEsVERYEARLYt	24	0.04	125
LARGEsVERYEARLYt	25	0.04	125
LARGEsVERYEARLYt	26	0.04	125
LARGEsVERYEARLYt	27	0.04	125
LARGEsVERYEARLYt	28	0.04	125
LARGEsVERYEARLYt	29	0.04	125
LARGEsVERYEARLYt	30	0.04	125
LARGEsVERYEARLYt	31	0.04	125
LARGEsVERYEARLYt	32	0.04	125
LARGEsVERYEARLYt	33	0.04	125
LARGEsVERYEARLYt	34	0.04	125
LARGEsVERYEARLYt	35	0.04	125
LARGEsVERYEARLYt	36	0.04	125
LARGEsVERYEARLYt	37	0.04	125
LARGEsVERYEARLYt	38	0.04	125
LARGEsVERYEARLYt	39	0.04	125
LARGEsVERYEARLYt	40	0.04	125
LARGEsVERYEARLYt	41	0.04	125
LARGEsVERYEARLYt	42	0.04	125
LARGEsVERYEARLYt	43	0.04	125
LARGEsVERYEARLYt	44	0.04	125
LARGEsVERYEARLYt	45	0.04	125
LARGEsVERYEARLYt	46	0.04	125
LARGEsVERYEARLYt	47	0.04	125
LARGEsVERYEARLYt	48	0.04	125
LARGEsVERYEARLYt	49	0.04	125
LARGEsVERYEARLYt	50	0.04	125
LARGEsVERYEARLYt	51	0.04	125
LARGEsVERYEARLYt	52	0.04	125
LARGEsVERYEARLYt	53	0.04	125
LARGEsVERYEARLYt	54	0.04	125
LARGEsVERYEARLYt	55	0.04	125
LARGEsVERYEARLYt	56	0.04	125
LARGEsVERYEARLYt	57	0.04	125
LARGEsVERYEARLYt	58	0.04	125
LARGEsVERYEARLYt	59	0.04	125
LARGEsVERYEARLYt	60	0.04	125
LARGEsVERYEARLYt	61	0.04	125
LARGEsVERYEARLYt	62	0.04	125
LARGEsVERYEARLYt	63	0.04	125
LARGEsVERYEARLYt	64	0.04	125
LARGEsVERYEARLYt	65	0.04	125
LARGEsVERYEARLYt	66	0.04	125
LARGEsVERYEARLYt	67	0.04	125
LARGEsVERYEARLYt	68	0.04	125
LARGEsVERYEARLYt	69	0.04	125
LARGEsVERYEARLYt	70	0.04	125
LARGEsVERYEARLYt	71	0.04	125
LARGEsVERYEARLYt	72	0.04	125
LARGEsVERYEARLYt	73	0.04	125
LARGEsVERYEARLYt	74	0.04	125
LARGEsVERYEARLYt	75	0.04	125
LARGEsVERYEARLYt	76	0.04	125
LARGEsVERYEARLYt	77	0.04	125
LARGEsVERYEARLYt	78	0.04	125
LARGEsVERYEARLYt	79	0.04	125
LARGEsVERYEARLYt	80	0.04	125
LARGEsVERYEARLYt	81	0.04	125
LARGEsVERYEARLYt	82	0.04	125
LARGEsVERYEARLYt	83	0.04	125
LARGEsVERYEARLYt	84	0.04	125
LARGEsVERYEARLYt	85	0.04	125
LARGEsVERYEARLYt	86	0.04	125
LARGEsVERYEARLYt	87	0.04	125
LARGEsVERYEARLYt	88	0.04	125
LARGEsVERYEARLYt	89	0.04	125
LARGEsVERYEARLYt	90	0.04	125
LARGEsVERYEARLYt	91	0.04	125
LARGEsVERYEARLYt	92	0.04	125
LARGEsVERYEARLYt	93	0.04	125
LARGEsVERYEARLYt	94	0.04	125
LARGEsVERYEARLYt	95	0.04	125
LARGEsVERYEARLYt	96	0.04	125
LARGEsVERYEARLYt	97	0.04	125
LARGEsVERYEARLYt	98	0.04	125
LARGEsVERYEARLYt	99	0.04	125
LARGEsVERYEARLYt	100	0.04	125
LARGEsVERYEARLYt	101	0.04	125
LARGEsVERYEARLYt	102	0.04	125
LARGEsVERYEARLYt	103	0.04	125
LARGEsVERYEARLYt	104	0.04	125
LARGEsVERYEARLYt	105	0.04	125
LARGEsVERYEARLYt	106	0.04	125
LARGEsVERYEARLYt	107	0.04	125
LARGEsVERYEARLYt	108	0.04	125
LARGEsVERYEARLYt	109	0.04	125
LARGEsVERYEARLYt	110	0.04	125
LARGEsVERYEARLYt	111	0.04	125
LARGEsVERYEARLYt	112	0.04	125
LARGEsVERYEARLYt	113	0.04	125
LARGEsVERYEARLYt	114	0.04	125
LARGEsVERYEARLYt	115	0.04	125
LARGEsVERYEARLYt	116	0.04	125
LARGEsVERYEARLYt	117	0.04	125
LARGEsVERYEARLYt	118	0.04	125
LARGEsVERYEARLYt	119	0.04	125
LARGEsVERYEARLYt	120	0.04	125
LARGEsVERYEARLYt	121	0.04	125
LARGEsVERYEARLYt	122	0.04	125
LARGEsVERYEARLYt	123	0.04	125
LARGEsVERYEARLYt	124	0.04	125
LARGEsVERYEARLYt	125	0.04	125
LARGEsVERYEARLYt	126	0.04	125
LARGEsVERYEARLYt	127	0.04	125
LARGEsVERYEARLYt	128	0.04	125
LARGEsVERYEARLYt	129	0.04	125
LARGEsVERYEARLYt	130	0.04	125
LARGEsVERYEARLYt	131	0.04	125
LARGEsVERYEARLYt	132	0.04	125
LARGEsVERYEARLYt	133	0.04	125
LARGEsVERYEARLYt	134	0.04	125
LARGEsVERYEARLYt	135	0.04	125
LARGEsVERYEARLYt	136	0.04	125
LARGEsVERYEARLYt	137	0.04	125
LARGEsVERYEARLYt	138	0.04	125
LARGEsVERYEARLYt	139	0.04	125
LARGEsVERYEARLYt	140	0.04	125
LARGEsVERYEARLYt	141	0.04	125
LARGEsVERYEARLYt	142	0.04	125
LARGEsVERYEARLYt	143	0.04	125
LARGEsVERYEARLYt	144	0.04	125
LARGEsVERYEARLYt	145	0.04	125
LARGEsVERYEARLYt	146	0.04	125
LARGEsVERYEARLYt	147	0.04	125
LARGEsVERYEARLYt	148	0.04	125
LARGEsVERYEARLYt	149	0.04	125
LARGEsVERYEARLYt	150	0.04	125
LARGEsVERYEARLYt	151	0.04	125
LARGEsVERYEARLYt	152	0.04	125
LARGEsVERYEARLYt	153	0.04	125
LARGEsVERYEARLYt	154	0.04	125
LARGEsVERYEARLYt	155	0.04	125
LARGEsVERYEARLYt	156	0.04	125
LARGEsVERYEARLYt	157	0.04	125
